epoch,loss,val_loss
0,0.896298348903656,0.8092864155769348
1,0.7681617736816406,0.7454022169113159
2,0.7170394062995911,0.7121871113777161
3,0.6877139210700989,0.6936144828796387
4,0.6707307696342468,0.6809222102165222
5,0.6598821878433228,0.6771232485771179
6,0.6538398265838623,0.6690345406532288
7,0.6475297808647156,0.6630491614341736
8,0.6386738419532776,0.6566208004951477
9,0.632636547088623,0.6521058082580566
10,0.6285697221755981,0.6498472094535828
11,0.6258494853973389,0.6503618955612183
12,0.6248098015785217,0.6484154462814331
13,0.6201082468032837,0.648307740688324
14,0.6168147921562195,0.6430980563163757
15,0.6103100180625916,0.6352949738502502
16,0.6070694327354431,0.633436381816864
17,0.6052179932594299,0.6311760544776917
18,0.6055490374565125,0.6341462731361389
19,0.5987938046455383,0.6286041736602783
20,0.5959752202033997,0.6266984343528748
21,0.5909539461135864,0.6243277192115784
22,0.5877965092658997,0.6219701766967773
23,0.5855594873428345,0.6208254098892212
24,0.583306610584259,0.6191320419311523
25,0.5813969373703003,0.6183500289916992
26,0.5802340507507324,0.6167569756507874
27,0.5786194205284119,0.6180976033210754
28,0.5778582096099854,0.6167640686035156
29,0.5767441987991333,0.6164721250534058
30,0.5757644176483154,0.6163467168807983
31,0.5751281976699829,0.6158567070960999
32,0.5740301609039307,0.6152389645576477
33,0.5731644630432129,0.6152614951133728
34,0.5722020268440247,0.6149076819419861
35,0.5713717937469482,0.6151696443557739
36,0.570612907409668,0.6150903701782227
37,0.5698833465576172,0.6151291131973267
38,0.5691378712654114,0.615462064743042
39,0.5687392950057983,0.6154541373252869
40,0.5680933594703674,0.6157640814781189
41,0.567719042301178,0.6155188679695129
42,0.5671153664588928,0.6159117221832275
43,0.5668500065803528,0.6157799363136292
44,0.5662867426872253,0.6159611940383911
45,0.5660865306854248,0.6157829761505127
46,0.5655320286750793,0.6162365674972534
47,0.5653773546218872,0.616183340549469
48,0.5649006962776184,0.6165326237678528
49,0.5646639466285706,0.6166181564331055
