epoch,loss,val_loss
0,0.8962396383285522,0.8082007765769958
1,0.767202615737915,0.7432323694229126
2,0.7154374122619629,0.7107518315315247
3,0.6880807280540466,0.6943660378456116
4,0.6719861626625061,0.6824334263801575
5,0.6626080870628357,0.677243173122406
6,0.6560414433479309,0.6720479130744934
7,0.6492199301719666,0.6629452705383301
8,0.6407126188278198,0.6586499810218811
9,0.6348824501037598,0.6564198136329651
10,0.6313424706459045,0.6538565754890442
11,0.6301996111869812,0.648650586605072
12,0.6256897449493408,0.6496205925941467
13,0.6221559047698975,0.6457526087760925
14,0.6198247075080872,0.6523615121841431
15,0.6161057949066162,0.6418575644493103
16,0.6092413663864136,0.6363130807876587
17,0.605413019657135,0.6391758322715759
18,0.602279782295227,0.6337872743606567
19,0.5992539525032043,0.6285569667816162
20,0.5946933031082153,0.6270111203193665
21,0.5935657024383545,0.629726231098175
22,0.5898244976997375,0.6253564953804016
23,0.5878515243530273,0.6242477297782898
24,0.5852150917053223,0.6228566765785217
25,0.5829192399978638,0.6183356642723083
26,0.5816136002540588,0.619516909122467
27,0.5800710916519165,0.6201143860816956
28,0.5786627531051636,0.6199195384979248
29,0.5774299502372742,0.6183707118034363
30,0.5760983824729919,0.6176607608795166
31,0.575133740901947,0.61644047498703
32,0.5742692351341248,0.6169527173042297
33,0.5734790563583374,0.6161892414093018
34,0.5725687146186829,0.6161686778068542
35,0.571954071521759,0.6156888604164124
36,0.571207582950592,0.6158303022384644
37,0.5706192255020142,0.615409791469574
38,0.5699511766433716,0.6157143115997314
39,0.5694537162780762,0.6154423356056213
40,0.5688896179199219,0.6158334612846375
41,0.5684707164764404,0.6155259013175964
42,0.5679584741592407,0.6160643100738525
43,0.5675897598266602,0.615776538848877
44,0.5671426057815552,0.6164902448654175
45,0.5667831897735596,0.6164281368255615
46,0.5663772225379944,0.6172042489051819
47,0.5660039782524109,0.6170752644538879
48,0.5655690431594849,0.6171600222587585
49,0.5651593208312988,0.6165046095848083
50,0.5646686553955078,0.615898072719574
51,0.5642193555831909,0.6153805255889893
52,0.5637450814247131,0.615009069442749
53,0.5633379817008972,0.6149659156799316
54,0.5629565119743347,0.6148794889450073
55,0.5626329183578491,0.6150713562965393
56,0.5623291730880737,0.6150669455528259
57,0.5620545148849487,0.6151833534240723
58,0.5617834329605103,0.6151220798492432
59,0.5615260004997253,0.615161120891571
60,0.561280369758606,0.6151077747344971
61,0.5610491037368774,0.6151281595230103
62,0.560831606388092,0.6150907278060913
63,0.5606255531311035,0.6150857210159302
64,0.5604308247566223,0.6150287985801697
65,0.5602436065673828,0.6150030493736267
66,0.5600634217262268,0.6149426102638245
67,0.5598872303962708,0.614905059337616
68,0.5597142577171326,0.6148501634597778
69,0.5595452189445496,0.6148148775100708
70,0.5593812465667725,0.6147698163986206
71,0.5592244267463684,0.6147361397743225
72,0.5590746998786926,0.6146999597549438
73,0.5589316487312317,0.6146736741065979
74,0.5587936043739319,0.6146519780158997
75,0.5586594939231873,0.614639937877655
76,0.5585281848907471,0.6146349906921387
77,0.5583993792533875,0.6146337985992432
78,0.5582732558250427,0.6146326661109924
79,0.5581497550010681,0.6146291494369507
80,0.5580293536186218,0.6146220564842224
81,0.5579126477241516,0.6146122813224792
82,0.5577999353408813,0.6146019697189331
83,0.5576916933059692,0.6145929098129272
84,0.5575881004333496,0.6145871877670288
85,0.5574890971183777,0.6145860552787781
86,0.5573945045471191,0.6145896315574646
87,0.5573041439056396,0.6145977973937988
88,0.5572177171707153,0.6146090030670166
89,0.5571346282958984,0.6146227121353149
90,0.5570551156997681,0.6146374940872192
91,0.5569784641265869,0.6146530508995056
92,0.5569044947624207,0.6146687865257263
93,0.5568332672119141,0.6146842241287231
94,0.5567644834518433,0.6146994233131409
95,0.5566981434822083,0.6147145628929138
96,0.5566341876983643,0.6147295832633972
97,0.5565726161003113,0.6147446632385254
98,0.5565134286880493,0.614759624004364
99,0.5564565062522888,0.6147745251655579
100,0.5564019680023193,0.6147889494895935
101,0.5563498139381409,0.6148027777671814
102,0.5562995672225952,0.6148158311843872
103,0.5562516450881958,0.6148276925086975
104,0.5562054514884949,0.6148380041122437
105,0.5561614632606506,0.6148471236228943
106,0.5561191439628601,0.6148545145988464
107,0.5560785531997681,0.6148606538772583
108,0.5560398697853088,0.6148653626441956
109,0.5560025572776794,0.6148688197135925
110,0.5559666752815247,0.6148709654808044
111,0.555932343006134,0.6148722767829895
112,0.5558992028236389,0.6148725152015686
113,0.5558672547340393,0.6148718595504761
114,0.55583655834198,0.6148704886436462
115,0.5558069944381714,0.6148685216903687
