epoch,loss,val_loss
0,0.8978323340415955,0.8133420348167419
1,0.7730637192726135,0.7469115257263184
2,0.7179639935493469,0.7105022668838501
3,0.6869639158248901,0.6909825205802917
4,0.6693695187568665,0.6805645227432251
5,0.6589528322219849,0.6683799028396606
6,0.6507555246353149,0.6621807813644409
7,0.6433215141296387,0.6577113270759583
8,0.6376046538352966,0.6564668416976929
9,0.6368175148963928,0.6587348580360413
10,0.6322324872016907,0.6508464217185974
11,0.6246902942657471,0.6424446702003479
12,0.620540976524353,0.6420460343360901
13,0.6169396042823792,0.6394702196121216
14,0.616690993309021,0.6401270031929016
15,0.6142416596412659,0.6374163627624512
16,0.6124271750450134,0.6359863877296448
17,0.6094056963920593,0.6321032047271729
18,0.6030603647232056,0.6303899884223938
19,0.6005623936653137,0.6277525424957275
20,0.5950121283531189,0.6247273683547974
21,0.5923473834991455,0.6200218200683594
22,0.5885672569274902,0.6167901158332825
23,0.5856791734695435,0.6148355007171631
24,0.5833268165588379,0.6133469343185425
25,0.5815204381942749,0.6127263903617859
26,0.5802255868911743,0.6118417382240295
27,0.5789743065834045,0.6124050617218018
28,0.5780906677246094,0.6116639971733093
29,0.5771074891090393,0.6119251847267151
30,0.5760923027992249,0.6112223863601685
31,0.575111985206604,0.6108975410461426
32,0.5741879343986511,0.611503005027771
33,0.5734107494354248,0.6112600564956665
34,0.5725849270820618,0.6108588576316833
35,0.5718768835067749,0.6104885339736938
36,0.5711873769760132,0.6106014847755432
37,0.570679247379303,0.6101695895195007
38,0.5699822306632996,0.6102595925331116
39,0.5695018768310547,0.6100044250488281
40,0.5688491463661194,0.6101541519165039
41,0.5684619545936584,0.609813392162323
42,0.5678969621658325,0.6098344326019287
43,0.5674934983253479,0.6095276474952698
44,0.5670427680015564,0.6092737317085266
45,0.5666204690933228,0.6090177297592163
46,0.5662237405776978,0.6089368462562561
47,0.5658171772956848,0.6089314222335815
48,0.5654186606407166,0.6090108156204224
49,0.5650386810302734,0.6089701056480408
50,0.5646209120750427,0.6089310646057129
51,0.5642519593238831,0.6089416742324829
52,0.5638447999954224,0.6089475154876709
53,0.563509464263916,0.6090773940086365
54,0.5631723999977112,0.6091069579124451
55,0.5628674626350403,0.6091603636741638
56,0.5625573396682739,0.6091127991676331
57,0.562262237071991,0.6090618968009949
58,0.5619721412658691,0.609011173248291
59,0.5616943836212158,0.6089693903923035
60,0.5614309906959534,0.6089562177658081
61,0.5611844062805176,0.608943521976471
62,0.5609549880027771,0.6089341640472412
63,0.560741662979126,0.6089307069778442
64,0.5605407357215881,0.6089301109313965
65,0.5603510737419128,0.6089398264884949
66,0.560170590877533,0.6089596748352051
67,0.5599974393844604,0.6089850664138794
68,0.5598312616348267,0.6090112924575806
69,0.5596702098846436,0.6090360879898071
70,0.5595130920410156,0.6090567111968994
71,0.5593596696853638,0.6090757846832275
72,0.5592096447944641,0.6090949773788452
73,0.5590623021125793,0.6091125011444092
74,0.558917760848999,0.6091315746307373
75,0.5587759017944336,0.6091507077217102
76,0.558637797832489,0.6091676950454712
77,0.5585011839866638,0.6091829538345337
78,0.558368444442749,0.6091929078102112
79,0.5582406520843506,0.6091979742050171
80,0.5581179857254028,0.6091963648796082
81,0.5580006837844849,0.6091886162757874
82,0.5578880906105042,0.6091775894165039
83,0.5577799081802368,0.6091657280921936
84,0.5576754212379456,0.6091532707214355
85,0.5575748085975647,0.609142541885376
86,0.5574785470962524,0.6091325879096985
87,0.5573861002922058,0.6091250777244568
88,0.5572977066040039,0.6091194152832031
89,0.5572134256362915,0.6091160178184509
90,0.5571328401565552,0.6091155409812927
91,0.5570563077926636,0.6091168522834778
92,0.5569828748703003,0.6091189980506897
93,0.5569127202033997,0.6091211438179016
94,0.5568455457687378,0.6091230511665344
