epoch,loss,val_loss
0,0.9025267362594604,0.8162016272544861
1,0.7739140391349792,0.7457254528999329
2,0.7174057960510254,0.7116466760635376
3,0.688730001449585,0.6944456696510315
4,0.6728557348251343,0.6799119710922241
5,0.6604739427566528,0.6733777523040771
6,0.653654932975769,0.6681744456291199
7,0.6461074352264404,0.6616167426109314
8,0.6404986381530762,0.6581405997276306
9,0.6386672258377075,0.6551285982131958
10,0.6329772472381592,0.6496283411979675
11,0.6265227794647217,0.6463793516159058
12,0.6204566359519958,0.6446772813796997
13,0.6183955669403076,0.6453179121017456
14,0.6166135668754578,0.6424909234046936
15,0.6145474910736084,0.64014732837677
16,0.6133248805999756,0.6371799111366272
17,0.6067230105400085,0.6291371583938599
18,0.6028047800064087,0.6296949982643127
19,0.5983529090881348,0.6242849230766296
20,0.5944069027900696,0.6218606233596802
21,0.593277096748352,0.6222865581512451
22,0.5917600989341736,0.623453676700592
23,0.5902746319770813,0.6190863847732544
24,0.5853295922279358,0.6150267124176025
25,0.5823721289634705,0.6122502684593201
26,0.580443799495697,0.6130538582801819
27,0.579192578792572,0.613552987575531
28,0.5782232284545898,0.6114569902420044
29,0.5768276453018188,0.6123455762863159
30,0.57561194896698,0.611574649810791
31,0.5747722387313843,0.610583484172821
32,0.5737006068229675,0.6101707816123962
33,0.5728489756584167,0.6101903915405273
34,0.5720990896224976,0.6104647517204285
35,0.571501612663269,0.6101948618888855
36,0.5707930326461792,0.6102508902549744
37,0.5702323317527771,0.6096197962760925
38,0.5696093440055847,0.6099916100502014
39,0.5691189765930176,0.6094484329223633
40,0.5685185790061951,0.6098589301109314
41,0.5681230425834656,0.6094716191291809
42,0.5675402879714966,0.6098553538322449
43,0.5671663880348206,0.6096348166465759
44,0.5667193531990051,0.6098015308380127
45,0.5662880539894104,0.6093124747276306
46,0.565899133682251,0.6094367504119873
47,0.5655518770217896,0.6092416048049927
48,0.5651730298995972,0.6090105175971985
49,0.5648307204246521,0.6092914938926697
50,0.5644305944442749,0.6090168952941895
51,0.5640473961830139,0.6091096997261047
52,0.5636776089668274,0.6088848114013672
53,0.5632954239845276,0.6088589429855347
54,0.5629749894142151,0.6088405847549438
55,0.5626094937324524,0.6087450385093689
56,0.5623293519020081,0.608761727809906
57,0.5620145797729492,0.6086452007293701
58,0.5617408752441406,0.608610987663269
59,0.5614845156669617,0.6085268259048462
60,0.5612248182296753,0.6084775328636169
61,0.5610150098800659,0.6084308624267578
62,0.5607910752296448,0.6084040403366089
63,0.5605983138084412,0.608382523059845
64,0.5604047775268555,0.6083884239196777
65,0.5602201819419861,0.6083863973617554
66,0.5600401163101196,0.6084032654762268
67,0.5598633289337158,0.6084082722663879
68,0.5596893429756165,0.6084089279174805
69,0.5595197677612305,0.6083982586860657
70,0.5593540668487549,0.6083803176879883
71,0.5591942071914673,0.6083612442016602
72,0.5590397715568542,0.6083441972732544
73,0.5588914752006531,0.6083316802978516
74,0.558748722076416,0.6083250045776367
75,0.5586116313934326,0.6083278656005859
76,0.558479905128479,0.6083409786224365
77,0.5583535432815552,0.6083638072013855
78,0.5582327842712402,0.6083942651748657
79,0.5581170320510864,0.6084293723106384
80,0.5580058693885803,0.6084656119346619
81,0.5578992366790771,0.6085003614425659
82,0.5577967166900635,0.6085320711135864
83,0.557698130607605,0.6085590124130249
84,0.5576035976409912,0.6085812449455261
85,0.5575125813484192,0.6085982322692871
86,0.5574250817298889,0.6086107492446899
87,0.5573408007621765,0.608620822429657
88,0.5572596788406372,0.6086297035217285
89,0.5571812987327576,0.6086367964744568
90,0.5571057796478271,0.608644425868988
91,0.5570327639579773,0.6086534261703491
92,0.5569620728492737,0.6086636185646057
93,0.5568936467170715,0.6086745262145996
94,0.5568274259567261,0.6086856126785278
95,0.5567634105682373,0.6086961627006531
96,0.5567015409469604,0.6087061166763306
97,0.5566420555114746,0.6087151169776917
98,0.5565844774246216,0.6087234616279602
99,0.5565294027328491,0.6087311506271362
100,0.5564764738082886,0.608738124370575
101,0.5564257502555847,0.6087446212768555
102,0.5563772916793823,0.6087504029273987
103,0.5563304424285889,0.6087559461593628
104,0.5562857985496521,0.6087611317634583
