epoch,loss,val_loss
0,0.9050763249397278,0.8219941854476929
1,0.7788690328598022,0.7507076859474182
2,0.7214426398277283,0.7153153419494629
3,0.6907204389572144,0.698029637336731
4,0.6749563217163086,0.6870244145393372
5,0.6635473966598511,0.6758334040641785
6,0.6541358828544617,0.6667729616165161
7,0.6467753052711487,0.6624834537506104
8,0.641620934009552,0.6631112098693848
9,0.6388821601867676,0.6588926911354065
10,0.633179247379303,0.6562377214431763
11,0.6290082335472107,0.6493895053863525
12,0.6264191269874573,0.6477117538452148
13,0.6242678165435791,0.6492136716842651
14,0.6205791234970093,0.6467609405517578
15,0.613983154296875,0.6418247818946838
16,0.6090205907821655,0.6369593739509583
17,0.6051527261734009,0.636314332485199
18,0.6022377014160156,0.634480357170105
19,0.6004303693771362,0.632258951663971
20,0.6004043221473694,0.6306813955307007
21,0.5955748558044434,0.6295042037963867
22,0.5921067595481873,0.6256021857261658
23,0.587922990322113,0.6217939853668213
24,0.5851325392723083,0.6226692795753479
25,0.582953155040741,0.6207216382026672
26,0.5810531973838806,0.6196209192276001
27,0.5800749063491821,0.6195664405822754
28,0.5786235332489014,0.6194800138473511
29,0.5773870944976807,0.6176262497901917
30,0.576353132724762,0.6192629933357239
31,0.5755831599235535,0.6178104281425476
32,0.574813723564148,0.6183820366859436
33,0.5738022327423096,0.6172499656677246
34,0.5731722116470337,0.6178186535835266
35,0.5723591446876526,0.6165449023246765
36,0.5717716217041016,0.6171917915344238
37,0.5711507797241211,0.6161743998527527
38,0.5707153081893921,0.6165341734886169
39,0.5700823068618774,0.6157390475273132
40,0.5695341229438782,0.6155165433883667
41,0.569044291973114,0.6151478290557861
42,0.5684804320335388,0.6151924133300781
43,0.5681143403053284,0.6151759624481201
44,0.5675919055938721,0.614905059337616
45,0.5672303438186646,0.6155850291252136
46,0.5668208003044128,0.6152616739273071
47,0.5665005445480347,0.6154506206512451
48,0.5660082101821899,0.6155638694763184
49,0.5656673908233643,0.6154428124427795
50,0.5651035308837891,0.615793764591217
51,0.5647075176239014,0.6156096458435059
52,0.5642557144165039,0.615964949131012
53,0.5638747215270996,0.6156491041183472
54,0.5634902715682983,0.6156583428382874
55,0.5631426572799683,0.6153337955474854
56,0.5628198385238647,0.6153091788291931
57,0.5625329613685608,0.6151739358901978
58,0.5622571706771851,0.615219235420227
59,0.5620428323745728,0.6151402592658997
60,0.5618124604225159,0.6152356863021851
61,0.5616682767868042,0.6151560544967651
62,0.5614362955093384,0.6152586340904236
63,0.5612630844116211,0.6152110695838928
64,0.5609927773475647,0.6153358221054077
65,0.5608338713645935,0.615311861038208
66,0.5605818629264832,0.6154820322990417
67,0.5604346990585327,0.6154891848564148
68,0.5602117776870728,0.615573525428772
69,0.5600729584693909,0.6156011819839478
70,0.5598740577697754,0.6156526207923889
71,0.5597427487373352,0.6156625151634216
72,0.5595667362213135,0.6156784892082214
73,0.5594397783279419,0.6156948208808899
74,0.5592831373214722,0.6156957149505615
