epoch,loss,val_loss
0,0.9003235697746277,0.8154033422470093
1,0.7712050080299377,0.7454555034637451
2,0.715360164642334,0.7106487154960632
3,0.6864479184150696,0.6913829445838928
4,0.669538676738739,0.6815229058265686
5,0.6597993969917297,0.6716071963310242
6,0.6524865627288818,0.6662949323654175
7,0.6449936628341675,0.658509373664856
8,0.6422792077064514,0.6576699018478394
9,0.6350266933441162,0.6534969806671143
10,0.6295967102050781,0.648190975189209
11,0.6257279515266418,0.6450686454772949
12,0.6222813129425049,0.6455909013748169
13,0.6196140050888062,0.6418958902359009
14,0.6203271150588989,0.6429775953292847
15,0.6136013865470886,0.631746768951416
16,0.608878493309021,0.6298753023147583
17,0.603645920753479,0.628755509853363
18,0.5995200276374817,0.6260145902633667
19,0.5968593955039978,0.6236485242843628
20,0.5931858420372009,0.6202172040939331
21,0.5914026498794556,0.6206908822059631
22,0.589353621006012,0.6180543303489685
23,0.5864554047584534,0.6175243258476257
24,0.5841467976570129,0.6153593063354492
25,0.5821927785873413,0.6138092875480652
26,0.5804254412651062,0.614693284034729
27,0.5795257687568665,0.6146009564399719
28,0.5782556533813477,0.6135240793228149
29,0.5776647329330444,0.612783670425415
30,0.5765577554702759,0.6109730005264282
31,0.5759790539741516,0.6117544770240784
32,0.5750856995582581,0.6107547879219055
33,0.5738893747329712,0.6116670370101929
34,0.5732129216194153,0.6113550662994385
35,0.5721942186355591,0.6120123267173767
36,0.5715283751487732,0.611259937286377
37,0.5709525346755981,0.6117619872093201
38,0.5704082250595093,0.6111001968383789
39,0.5698133111000061,0.6117914915084839
40,0.5693896412849426,0.6114664077758789
41,0.5689742565155029,0.6115485429763794
42,0.5685019493103027,0.6111355423927307
43,0.568078339099884,0.6113446354866028
44,0.5676152110099792,0.6112515926361084
45,0.5672264695167542,0.6113150119781494
46,0.5667665004730225,0.6111345291137695
47,0.5663774609565735,0.6110835671424866
48,0.5660002827644348,0.6109496355056763
49,0.5656312704086304,0.6109327077865601
50,0.5652707815170288,0.6109315156936646
51,0.564847469329834,0.6109011173248291
52,0.5644242167472839,0.6107323169708252
53,0.5639916658401489,0.610553503036499
54,0.5635934472084045,0.6104217171669006
55,0.5632422566413879,0.6103373169898987
56,0.5629246234893799,0.6103466749191284
57,0.562640905380249,0.6103515625
58,0.5623800754547119,0.6103595495223999
59,0.5621370077133179,0.6103459596633911
60,0.5619117021560669,0.6103107929229736
61,0.5616995692253113,0.6102504134178162
62,0.5615004301071167,0.6101864576339722
63,0.5613111257553101,0.610131025314331
64,0.561130702495575,0.6100857257843018
65,0.5609562993049622,0.6100641489028931
66,0.5607858896255493,0.6100631356239319
67,0.5606175065040588,0.6100831627845764
68,0.5604496598243713,0.610110878944397
69,0.5602840185165405,0.6101334095001221
70,0.5601214170455933,0.61014324426651
71,0.5599626302719116,0.6101405620574951
72,0.5598079562187195,0.6101300716400146
73,0.5596579313278198,0.6101189255714417
74,0.5595122575759888,0.6101095676422119
75,0.5593717694282532,0.610099732875824
76,0.5592365860939026,0.6100881695747375
77,0.5591068863868713,0.6100735664367676
78,0.5589823722839355,0.6100545525550842
79,0.5588628649711609,0.6100304126739502
80,0.5587476491928101,0.6100024580955505
81,0.5586369037628174,0.6099721789360046
82,0.5585302114486694,0.609940767288208
83,0.5584276914596558,0.6099104881286621
84,0.5583291053771973,0.6098827123641968
85,0.5582345128059387,0.6098597645759583
86,0.5581437945365906,0.6098426580429077
87,0.5580568313598633,0.6098319888114929
88,0.5579734444618225,0.6098267436027527
89,0.5578935146331787,0.6098262071609497
90,0.5578169822692871,0.6098289489746094
91,0.557743489742279,0.6098335385322571
92,0.5576727986335754,0.6098388433456421
93,0.5576050281524658,0.609843909740448
94,0.5575398802757263,0.60984867811203
95,0.5574771761894226,0.6098528504371643
96,0.5574168562889099,0.609856128692627
97,0.5573586821556091,0.6098588109016418
98,0.5573028326034546,0.6098607778549194
99,0.5572492480278015,0.6098625063896179
100,0.557197630405426,0.6098638772964478
101,0.5571480393409729,0.6098645925521851
102,0.5571003556251526,0.6098653078079224
103,0.5570545792579651,0.6098654866218567
104,0.5570105314254761,0.6098653078079224
105,0.5569683313369751,0.6098647117614746
106,0.5569278001785278,0.6098635196685791
107,0.5568888783454895,0.6098621487617493
108,0.5568515062332153,0.6098600625991821
109,0.5568157434463501,0.6098577976226807
110,0.5567814111709595,0.6098552346229553
111,0.5567484498023987,0.6098524928092957
112,0.5567166805267334,0.609849750995636
113,0.5566861033439636,0.6098472476005554
114,0.5566567182540894,0.6098451018333435
115,0.556628406047821,0.6098434925079346
116,0.5566012263298035,0.6098424196243286
117,0.5565748810768127,0.6098417639732361
118,0.5565496683120728,0.6098418235778809
119,0.5565253496170044,0.6098424792289734
