epoch,loss,val_loss
0,0.8958685398101807,0.8110755085945129
1,0.7678589820861816,0.7426404356956482
2,0.7144433259963989,0.7114382386207581
3,0.6880078315734863,0.6947488188743591
4,0.6723255515098572,0.6835961937904358
5,0.6618892550468445,0.6789370179176331
6,0.6563497185707092,0.6677058339118958
7,0.6465936899185181,0.6621060371398926
8,0.6413222551345825,0.6586115956306458
9,0.6351803541183472,0.6554312109947205
10,0.6319350600242615,0.6509140133857727
11,0.626641571521759,0.6493654847145081
12,0.6246535181999207,0.6456649899482727
13,0.6205599904060364,0.6423869729042053
14,0.6181585192680359,0.6498355865478516
15,0.6159539818763733,0.6421679258346558
16,0.610630214214325,0.6345310807228088
17,0.6056692004203796,0.6341758966445923
18,0.6047102212905884,0.6360723972320557
19,0.6004706621170044,0.6306235790252686
20,0.5965375304222107,0.6283932328224182
21,0.5948642492294312,0.6291536688804626
22,0.5915366411209106,0.626232922077179
23,0.5891438722610474,0.6240604519844055
24,0.5890464186668396,0.6238585114479065
25,0.5853310227394104,0.6202802062034607
26,0.5824875235557556,0.6188265681266785
27,0.5804291367530823,0.6172290444374084
28,0.5788699388504028,0.6161222457885742
29,0.577499508857727,0.6168006062507629
30,0.5766788721084595,0.6150690913200378
31,0.5756093859672546,0.6150111556053162
32,0.5746991634368896,0.613949179649353
33,0.5738199949264526,0.6139761805534363
34,0.5731392502784729,0.6137205362319946
35,0.5725347995758057,0.6130419373512268
36,0.5719897150993347,0.6136361360549927
37,0.5714703798294067,0.6127245426177979
38,0.5707299113273621,0.6132833361625671
39,0.5702397227287292,0.6124313473701477
40,0.5696378946304321,0.6135315299034119
41,0.5692507028579712,0.612485945224762
42,0.56867915391922,0.6133188605308533
43,0.5683412551879883,0.612541913986206
44,0.5678467154502869,0.6131720542907715
45,0.5675590634346008,0.6128605604171753
46,0.5670863389968872,0.6129870414733887
47,0.5667811036109924,0.6130674481391907
48,0.5663491487503052,0.6131979823112488
49,0.5660114884376526,0.6135547161102295
50,0.5656505823135376,0.6137701272964478
51,0.5652590394020081,0.6140465140342712
52,0.5649294257164001,0.6141647696495056
53,0.5645703673362732,0.6141487956047058
54,0.5642478466033936,0.614213228225708
55,0.5639894008636475,0.613856852054596
56,0.5636644959449768,0.6139665842056274
57,0.563401460647583,0.6134180426597595
58,0.5630736947059631,0.6135569214820862
59,0.5627895593643188,0.61324143409729
60,0.5625283122062683,0.6131953597068787
61,0.5622820854187012,0.6131965517997742
62,0.5620739459991455,0.6129470467567444
63,0.5618635416030884,0.6130880117416382
64,0.5616793036460876,0.6127479076385498
65,0.5614963173866272,0.6129019856452942
66,0.5613207221031189,0.6125789880752563
67,0.5611562728881836,0.6127157807350159
68,0.5609871745109558,0.612449049949646
69,0.5608349442481995,0.6125670671463013
