epoch,loss,val_loss
0,0.8964930772781372,0.8074035048484802
1,0.7655127644538879,0.739495038986206
2,0.7112416625022888,0.7082573771476746
3,0.6841798424720764,0.6911487579345703
4,0.6688252091407776,0.6818665266036987
5,0.6586830019950867,0.670574963092804
6,0.6487531661987305,0.6635963320732117
7,0.6426788568496704,0.6616685390472412
8,0.6401699185371399,0.6566754579544067
9,0.6337369084358215,0.6547566056251526
10,0.6294795870780945,0.6513842940330505
11,0.6237457394599915,0.6458560228347778
12,0.6197914481163025,0.6448310613632202
13,0.617548942565918,0.6404302716255188
14,0.6147665977478027,0.6446590423583984
15,0.6162720918655396,0.6382495164871216
16,0.6107804775238037,0.6337903738021851
17,0.606378972530365,0.6319759488105774
18,0.6020426750183105,0.6297117471694946
19,0.5965190529823303,0.624988853931427
20,0.5931680798530579,0.6224273443222046
21,0.5892719626426697,0.6203014850616455
22,0.5881016254425049,0.6211190819740295
23,0.5861961841583252,0.6177969574928284
24,0.5842416286468506,0.6202098727226257
25,0.5831692218780518,0.616973340511322
26,0.5817268490791321,0.6154584288597107
27,0.5798535346984863,0.616881251335144
28,0.5780596137046814,0.6152706146240234
29,0.5764449834823608,0.6142580509185791
30,0.5752313733100891,0.6137444972991943
31,0.5742422342300415,0.6126948595046997
32,0.5733969211578369,0.6128771901130676
33,0.5725334882736206,0.6132832765579224
34,0.5720583200454712,0.6126070618629456
35,0.5712612867355347,0.6123698353767395
36,0.5706173777580261,0.6120615601539612
37,0.5701677203178406,0.6120268106460571
38,0.5695285201072693,0.6118316650390625
39,0.5689032673835754,0.6119642853736877
40,0.5683749318122864,0.6120128035545349
41,0.5679818987846375,0.6114532947540283
42,0.5674458742141724,0.6109519004821777
43,0.5669118165969849,0.6112260222434998
44,0.5665178894996643,0.6110289096832275
45,0.5660800933837891,0.6110078692436218
46,0.5657731294631958,0.6109800338745117
47,0.5653928518295288,0.6113399267196655
48,0.5650739073753357,0.6115676760673523
49,0.5647055506706238,0.6119275689125061
50,0.5643837451934814,0.6121693253517151
51,0.5640188455581665,0.6122339367866516
52,0.563668429851532,0.6122609376907349
53,0.5632950663566589,0.6121564507484436
54,0.5629060864448547,0.6120542883872986
55,0.5625287294387817,0.611921489238739
56,0.5621691942214966,0.6117326021194458
57,0.5618407726287842,0.6115543842315674
58,0.5615426301956177,0.6113901138305664
59,0.561272382736206,0.6112502813339233
60,0.5610194802284241,0.6111342906951904
61,0.5607840418815613,0.6110435724258423
62,0.5605638027191162,0.6109669804573059
63,0.560356855392456,0.6109005808830261
64,0.5601630806922913,0.6108418703079224
65,0.5599788427352905,0.6107879877090454
66,0.5598019361495972,0.6107357740402222
67,0.5596306324005127,0.6106828451156616
68,0.5594637989997864,0.6106305122375488
69,0.5593010783195496,0.6105809807777405
70,0.5591418743133545,0.6105371117591858
71,0.5589866042137146,0.6105002760887146
72,0.5588355660438538,0.6104720234870911
73,0.5586887001991272,0.6104527115821838
74,0.5585461258888245,0.6104403734207153
75,0.5584087371826172,0.6104365587234497
76,0.5582767128944397,0.610439658164978
77,0.5581496357917786,0.6104475855827332
78,0.5580264925956726,0.6104575395584106
79,0.557907223701477,0.6104685068130493
80,0.5577917098999023,0.6104810833930969
81,0.557680070400238,0.6104946136474609
82,0.5575724244117737,0.6105106472969055
83,0.5574685335159302,0.6105296015739441
84,0.5573685169219971,0.6105514168739319
85,0.5572724342346191,0.610575795173645
86,0.5571803450584412,0.6106022000312805
87,0.5570922493934631,0.6106268167495728
88,0.5570076704025269,0.6106509566307068
89,0.5569267868995667,0.610673725605011
90,0.5568491816520691,0.6106943488121033
91,0.5567748546600342,0.6107119917869568
92,0.5567030906677246,0.6107264161109924
93,0.5566341876983643,0.6107378602027893
94,0.5565676689147949,0.6107463836669922
95,0.5565035939216614,0.6107520461082458
96,0.5564419627189636,0.6107550859451294
97,0.5563828945159912,0.6107558012008667
98,0.5563260912895203,0.6107543706893921
99,0.5562717914581299,0.6107512712478638
100,0.5562198162078857,0.6107467412948608
101,0.5561702251434326,0.6107413172721863
102,0.5561226010322571,0.6107351779937744
103,0.556077241897583,0.6107286214828491
104,0.5560337901115417,0.6107218861579895
105,0.5559922456741333,0.6107152104377747
